country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,203443,10732.9,0.0,0.0,3670320.0,2021-09-01T00:00:00
UK,Wales,288607,9105.5,0.0,0.0,4848963.0,2021-09-01T00:00:00
UK,North East,337723,12598.0,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South West,433151,7654.0,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Scotland,452002,8269.3,0.0,0.0,9095648.0,2021-09-01T00:00:00
UK,East Midlands,508392,10448.7,0.0,0.0,0.0,2021-09-01T00:00:00
UK,East of England,571783,9120.6,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Yorkshire and The Humber,642981,11634.8,0.0,0.0,0.0,2021-09-01T00:00:00
UK,West Midlands,645361,10824.7,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South East,818696,8882.2,0.0,0.0,0.0,2021-09-01T00:00:00
UK,North West,953282,12939.1,0.0,0.0,0.0,2021-09-01T00:00:00
UK,London,1004993,11163.5,0.0,0.0,0.0,2021-09-01T00:00:00
