country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,203735,10748.3,0.0,0.0,3670320.0,2021-09-01T00:00:00
UK,Wales,288577,9104.6,0.0,0.0,4848963.0,2021-09-01T00:00:00
UK,North East,337690,12596.8,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South West,433078,7652.7,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Scotland,451957,8268.5,0.0,0.0,9095648.0,2021-09-01T00:00:00
UK,East Midlands,508343,10447.7,0.0,0.0,0.0,2021-09-01T00:00:00
UK,East of England,571688,9119.1,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Yorkshire and The Humber,642950,11634.3,0.0,0.0,0.0,2021-09-01T00:00:00
UK,West Midlands,645281,10823.4,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South East,818590,8881.1,0.0,0.0,0.0,2021-09-01T00:00:00
UK,North West,953200,12938.0,0.0,0.0,0.0,2021-09-01T00:00:00
UK,London,1004747,11160.8,0.0,0.0,0.0,2021-09-01T00:00:00
