country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,203566,10739.4,0.0,0.0,3670320.0,2021-09-01T00:00:00
UK,Wales,288602,9105.4,0.0,0.0,4848963.0,2021-09-01T00:00:00
UK,North East,337715,12597.7,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South West,433136,7653.7,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Scotland,451988,8269.1,0.0,0.0,9095648.0,2021-09-01T00:00:00
UK,East Midlands,508377,10448.4,0.0,0.0,0.0,2021-09-01T00:00:00
UK,East of England,571757,9120.2,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Yorkshire and The Humber,642978,11634.8,0.0,0.0,0.0,2021-09-01T00:00:00
UK,West Midlands,645351,10824.5,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South East,818695,8882.2,0.0,0.0,0.0,2021-09-01T00:00:00
UK,North West,953262,12938.8,0.0,0.0,0.0,2021-09-01T00:00:00
UK,London,1004964,11163.2,0.0,0.0,0.0,2021-09-01T00:00:00
