country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,203605,10741.4,0.0,0.0,3670320.0,2021-09-01T00:00:00
UK,Wales,286252,9031.2,0.0,0.0,4848963.0,2021-09-01T00:00:00
UK,North East,337361,12584.5,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South West,432540,7643.2,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Scotland,449711,8227.4,0.0,0.0,9095648.0,2021-09-01T00:00:00
UK,East Midlands,507812,10436.8,0.0,0.0,0.0,2021-09-01T00:00:00
UK,East of England,571105,9109.8,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Yorkshire and The Humber,641899,11615.2,0.0,0.0,0.0,2021-09-01T00:00:00
UK,West Midlands,644767,10814.7,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South East,817150,8865.4,0.0,0.0,0.0,2021-09-01T00:00:00
UK,North West,952179,12924.1,0.0,0.0,0.0,2021-09-01T00:00:00
UK,London,1003461,11146.5,0.0,0.0,0.0,2021-09-01T00:00:00
