country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,203605,10741.4,0.0,0.0,3670320.0,2021-09-01T00:00:00
UK,Wales,288272,9094.9,0.0,0.0,4848963.0,2021-09-01T00:00:00
UK,North East,337649,12595.3,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South West,433051,7652.2,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Scotland,451774,8265.2,0.0,0.0,9095648.0,2021-09-01T00:00:00
UK,East Midlands,508226,10445.3,0.0,0.0,0.0,2021-09-01T00:00:00
UK,East of England,571527,9116.5,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Yorkshire and The Humber,642861,11632.7,0.0,0.0,0.0,2021-09-01T00:00:00
UK,West Midlands,645240,10822.7,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South East,818522,8880.3,0.0,0.0,0.0,2021-09-01T00:00:00
UK,North West,953127,12937.0,0.0,0.0,0.0,2021-09-01T00:00:00
UK,London,1004643,11159.6,0.0,0.0,0.0,2021-09-01T00:00:00
