country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,203628,10742.6,0.0,0.0,3670320.0,2021-09-01T00:00:00
UK,Wales,288600,9105.3,0.0,0.0,4848963.0,2021-09-01T00:00:00
UK,North East,337713,12597.6,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South West,433135,7653.7,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Scotland,451983,8269.0,0.0,0.0,9095648.0,2021-09-01T00:00:00
UK,East Midlands,508381,10448.5,0.0,0.0,0.0,2021-09-01T00:00:00
UK,East of England,571745,9120.0,0.0,0.0,0.0,2021-09-01T00:00:00
UK,Yorkshire and The Humber,642988,11634.9,0.0,0.0,0.0,2021-09-01T00:00:00
UK,West Midlands,645345,10824.4,0.0,0.0,0.0,2021-09-01T00:00:00
UK,South East,818678,8882.0,0.0,0.0,0.0,2021-09-01T00:00:00
UK,North West,953271,12938.9,0.0,0.0,0.0,2021-09-01T00:00:00
UK,London,1004936,11162.9,0.0,0.0,0.0,2021-09-01T00:00:00
