country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,896218,28275.6,0.0,0.0,0.0,2023-02-06T00:00:00
UK,North East,1033862,38566.0,0.0,0.0,23041546.0,2023-02-06T00:00:00
UK,East Midlands,1751534,35998.4,0.0,0.0,44744552.0,2023-02-06T00:00:00
UK,South West,1967746,34771.1,0.0,0.0,61102829.0,2023-02-06T00:00:00
UK,Yorkshire and The Humber,1978100,35794.0,0.0,0.0,46276007.0,2023-02-06T00:00:00
UK,West Midlands,2097169,35176.0,0.0,0.0,53667036.0,2023-02-06T00:00:00
UK,East of England,2256624,35995.6,0.0,0.0,66974541.0,2023-02-06T00:00:00
UK,North West,2805998,38086.4,0.0,0.0,65843392.0,2023-02-06T00:00:00
UK,London,3128919,34756.2,0.0,0.0,77407116.0,2023-02-06T00:00:00
UK,South East,3346854,36310.7,0.0,0.0,100754447.0,2023-02-06T00:00:00
