country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117702.0,6215.6,0.0,0.0,1901331.0,2021-04-05T00:00:00
UK,North East,191033.0,7155.0,7860.0,294.4,0.0,2021-04-05T00:00:00
UK,Wales,210057.0,6662.4,0.0,0.0,3092568.0,2021-04-05T00:00:00
UK,South West,218408.0,3883.0,8666.0,154.1,0.0,2021-04-05T00:00:00
UK,Scotland,220707.0,4039.8,0.0,0.0,5298516.0,2021-04-05T00:00:00
UK,East Midlands,324177.0,6703.5,13069.0,270.2,0.0,2021-04-05T00:00:00
UK,East of England,384436.0,6164.7,16917.0,271.3,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,384543.0,6987.9,14147.0,257.1,0.0,2021-04-05T00:00:00
UK,West Midlands,425102.0,7163.8,17396.0,293.2,0.0,2021-04-05T00:00:00
UK,South East,534385.0,5821.1,22136.0,241.1,0.0,2021-04-05T00:00:00
UK,North West,600363.0,8178.0,23427.0,319.1,0.0,2021-04-05T00:00:00
UK,London,712494.0,7950.2,19387.0,216.3,0.0,2021-04-05T00:00:00
