country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117721.0,6216.6,0.0,0.0,1901331.0,2021-04-05T00:00:00
UK,North East,191001.0,7153.8,7833.0,293.4,0.0,2021-04-05T00:00:00
UK,Wales,210061.0,6662.5,0.0,0.0,3092568.0,2021-04-05T00:00:00
UK,South West,218396.0,3882.8,8638.0,153.6,0.0,2021-04-05T00:00:00
UK,Scotland,220705.0,4039.8,0.0,0.0,5298516.0,2021-04-05T00:00:00
UK,East Midlands,324165.0,6703.3,13020.0,269.2,0.0,2021-04-05T00:00:00
UK,East of England,384402.0,6164.2,16883.0,270.7,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,384515.0,6987.4,14099.0,256.2,0.0,2021-04-05T00:00:00
UK,West Midlands,425059.0,7163.1,17330.0,292.0,0.0,2021-04-05T00:00:00
UK,South East,534346.0,5820.7,22048.0,240.2,0.0,2021-04-05T00:00:00
UK,North West,600306.0,8177.2,23351.0,318.1,0.0,2021-04-05T00:00:00
UK,London,712404.0,7949.2,19327.0,215.7,0.0,2021-04-05T00:00:00
