country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117716,6216.3,0.0,0.0,1901331.0,2021-04-05T00:00:00
UK,North East,190990,7153.3,7833.0,293.4,0.0,2021-04-05T00:00:00
UK,Wales,210057,6662.4,0.0,0.0,3092568.0,2021-04-05T00:00:00
UK,South West,218356,3882.1,8644.0,153.7,0.0,2021-04-05T00:00:00
UK,Scotland,220706,4039.8,0.0,0.0,5298516.0,2021-04-05T00:00:00
UK,East Midlands,324140,6702.7,13025.0,269.3,0.0,2021-04-05T00:00:00
UK,East of England,384382,6163.8,16890.0,270.8,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,384508,6987.3,14102.0,256.3,0.0,2021-04-05T00:00:00
UK,West Midlands,425049,7162.9,17337.0,292.2,0.0,2021-04-05T00:00:00
UK,South East,534314,5820.3,22066.0,240.4,0.0,2021-04-05T00:00:00
UK,North West,600278,8176.8,23369.0,318.3,0.0,2021-04-05T00:00:00
UK,London,712385,7949.0,19336.0,215.8,0.0,2021-04-05T00:00:00
