country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117686.0,6214.7,0.0,0.0,1901331.0,2021-04-05T00:00:00
UK,North East,191030.0,7154.8,7866.0,294.6,0.0,2021-04-05T00:00:00
UK,Wales,210055.0,6662.3,0.0,0.0,3092568.0,2021-04-05T00:00:00
UK,South West,218374.0,3882.4,8671.0,154.2,0.0,2021-04-05T00:00:00
UK,Scotland,220866.0,4042.7,0.0,0.0,5298516.0,2021-04-05T00:00:00
UK,East Midlands,324149.0,6702.9,13079.0,270.5,0.0,2021-04-05T00:00:00
UK,East of England,384408.0,6164.3,16937.0,271.6,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,384522.0,6987.5,14164.0,257.4,0.0,2021-04-05T00:00:00
UK,West Midlands,425058.0,7163.0,17408.0,293.4,0.0,2021-04-05T00:00:00
UK,South East,534335.0,5820.6,22161.0,241.4,0.0,2021-04-05T00:00:00
UK,North West,600338.0,8177.7,23444.0,319.3,0.0,2021-04-05T00:00:00
UK,London,712529.0,7950.6,19413.0,216.6,0.0,2021-04-05T00:00:00
