country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117733.0,6217.2,0.0,0.0,1901331.0,2021-04-05T00:00:00
UK,North East,191264.0,7163.6,7818.0,292.8,0.0,2021-04-05T00:00:00
UK,Wales,210023.0,6661.3,0.0,0.0,3092568.0,2021-04-05T00:00:00
UK,South West,219191.0,3896.9,8614.0,153.1,0.0,2021-04-05T00:00:00
UK,Scotland,220634.0,4038.5,0.0,0.0,5298516.0,2021-04-05T00:00:00
UK,East Midlands,324795.0,6716.3,12992.0,268.7,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,384938.0,6995.1,14079.0,255.8,0.0,2021-04-05T00:00:00
UK,East of England,385180.0,6176.6,16838.0,270.0,0.0,2021-04-05T00:00:00
UK,West Midlands,425898.0,7177.2,17303.0,291.6,0.0,2021-04-05T00:00:00
UK,South East,535579.0,5834.1,22013.0,239.8,0.0,2021-04-05T00:00:00
UK,North West,601575.0,8194.5,23304.0,317.4,0.0,2021-04-05T00:00:00
UK,London,713390.0,7960.2,19305.0,215.4,0.0,2021-04-05T00:00:00
