country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117691.0,6215.0,0.0,0.0,1901331.0,2021-04-05T00:00:00
UK,North East,191028.0,7154.8,7865.0,294.6,0.0,2021-04-05T00:00:00
UK,Wales,210055.0,6662.3,0.0,0.0,3092568.0,2021-04-05T00:00:00
UK,South West,218372.0,3882.4,8668.0,154.1,0.0,2021-04-05T00:00:00
UK,Scotland,220866.0,4042.7,0.0,0.0,5298516.0,2021-04-05T00:00:00
UK,East Midlands,324146.0,6702.9,13081.0,270.5,0.0,2021-04-05T00:00:00
UK,East of England,384405.0,6164.2,16937.0,271.6,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,384516.0,6987.4,14160.0,257.3,0.0,2021-04-05T00:00:00
UK,West Midlands,425057.0,7163.0,17409.0,293.4,0.0,2021-04-05T00:00:00
UK,South East,534322.0,5820.4,22156.0,241.3,0.0,2021-04-05T00:00:00
UK,North West,600334.0,8177.6,23442.0,319.3,0.0,2021-04-05T00:00:00
UK,London,712496.0,7950.2,19417.0,216.7,0.0,2021-04-05T00:00:00
