country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,191189,7160.8,7811.0,292.6,0.0,2021-04-05T00:00:00
UK,South West,219112,3895.5,8595.0,152.8,0.0,2021-04-05T00:00:00
UK,Scotland,220493,4035.9,0.0,0.0,0.0,2021-04-05T00:00:00
UK,East Midlands,324650,6713.3,12969.0,268.2,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,384641,6989.7,14062.0,255.5,0.0,2021-04-05T00:00:00
UK,East of England,385072,6174.9,16808.0,269.5,0.0,2021-04-05T00:00:00
UK,West Midlands,425749,7174.7,17291.0,291.4,0.0,2021-04-05T00:00:00
UK,South East,535459,5832.8,21991.0,239.5,0.0,2021-04-05T00:00:00
UK,North West,601347,8191.4,23284.0,317.2,0.0,2021-04-05T00:00:00
UK,London,713153,7957.5,19296.0,215.3,0.0,2021-04-05T00:00:00
