country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117729.0,6217.0,0.0,0.0,1901331.0,2021-04-05T00:00:00
UK,North East,191303.0,7165.1,7827.0,293.2,0.0,2021-04-05T00:00:00
UK,Wales,210051.0,6662.2,0.0,0.0,3092568.0,2021-04-05T00:00:00
UK,South West,219218.0,3897.4,8620.0,153.3,0.0,2021-04-05T00:00:00
UK,Scotland,220703.0,4039.7,0.0,0.0,5298516.0,2021-04-05T00:00:00
UK,East Midlands,324825.0,6716.9,13004.0,268.9,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,385108.0,6998.2,14089.0,256.0,0.0,2021-04-05T00:00:00
UK,East of England,385222.0,6177.3,16851.0,270.2,0.0,2021-04-05T00:00:00
UK,West Midlands,425944.0,7178.0,17307.0,291.7,0.0,2021-04-05T00:00:00
UK,South East,535649.0,5834.9,22023.0,239.9,0.0,2021-04-05T00:00:00
UK,North West,601599.0,8194.8,23322.0,317.7,0.0,2021-04-05T00:00:00
UK,London,713476.0,7961.1,19313.0,215.5,0.0,2021-04-05T00:00:00
