country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117709,6215.9,0.0,0.0,1901331.0,2021-04-05T00:00:00
UK,North East,191026,7154.7,7860.0,294.4,0.0,2021-04-05T00:00:00
UK,Wales,210057,6662.4,0.0,0.0,3092568.0,2021-04-05T00:00:00
UK,South West,218403,3882.9,8666.0,154.1,0.0,2021-04-05T00:00:00
UK,Scotland,220707,4039.8,0.0,0.0,5298516.0,2021-04-05T00:00:00
UK,East Midlands,324173,6703.4,13067.0,270.2,0.0,2021-04-05T00:00:00
UK,East of England,384432,6164.6,16913.0,271.2,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,384529,6987.7,14144.0,257.0,0.0,2021-04-05T00:00:00
UK,West Midlands,425096,7163.7,17396.0,293.2,0.0,2021-04-05T00:00:00
UK,South East,534374,5821.0,22131.0,241.1,0.0,2021-04-05T00:00:00
UK,North West,600355,8177.9,23424.0,319.1,0.0,2021-04-05T00:00:00
UK,London,712497,7950.2,19390.0,216.4,0.0,2021-04-05T00:00:00
