country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117685,6214.7,0.0,0.0,1901331.0,2021-04-05T00:00:00
UK,North East,191033,7155.0,7875.0,295.0,0.0,2021-04-05T00:00:00
UK,Wales,210055,6662.3,0.0,0.0,3092568.0,2021-04-05T00:00:00
UK,South West,218371,3882.4,8677.0,154.3,0.0,2021-04-05T00:00:00
UK,Scotland,220866,4042.7,0.0,0.0,5298516.0,2021-04-05T00:00:00
UK,East Midlands,324152,6703.0,13099.0,270.9,0.0,2021-04-05T00:00:00
UK,East of England,384411,6164.3,16953.0,271.9,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,384535,6987.8,14184.0,257.8,0.0,2021-04-05T00:00:00
UK,West Midlands,425053,7163.0,17428.0,293.7,0.0,2021-04-05T00:00:00
UK,South East,534349,5820.7,22180.0,241.6,0.0,2021-04-05T00:00:00
UK,North West,600330,8177.6,23467.0,319.7,0.0,2021-04-05T00:00:00
UK,London,712517,7950.4,19434.0,216.8,0.0,2021-04-05T00:00:00
