country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117698.0,6215.3,0.0,0.0,1901331.0,2021-04-05T00:00:00
UK,North East,191023.0,7154.6,7862.0,294.5,0.0,2021-04-05T00:00:00
UK,Wales,210056.0,6662.4,0.0,0.0,3092568.0,2021-04-05T00:00:00
UK,South West,218376.0,3882.4,8665.0,154.1,0.0,2021-04-05T00:00:00
UK,Scotland,220707.0,4039.8,0.0,0.0,5298516.0,2021-04-05T00:00:00
UK,East Midlands,324152.0,6703.0,13070.0,270.3,0.0,2021-04-05T00:00:00
UK,East of England,384412.0,6164.3,16920.0,271.3,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,384516.0,6987.4,14154.0,257.2,0.0,2021-04-05T00:00:00
UK,West Midlands,425052.0,7162.9,17400.0,293.2,0.0,2021-04-05T00:00:00
UK,South East,534340.0,5820.6,22143.0,241.2,0.0,2021-04-05T00:00:00
UK,North West,600323.0,8177.5,23430.0,319.2,0.0,2021-04-05T00:00:00
UK,London,712473.0,7949.9,19393.0,216.4,0.0,2021-04-05T00:00:00
