country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,117694.0,6215.1,0.0,0.0,1901331.0,2021-04-05T00:00:00
UK,North East,191029.0,7154.8,7864.0,294.5,0.0,2021-04-05T00:00:00
UK,Wales,210055.0,6662.3,0.0,0.0,3092568.0,2021-04-05T00:00:00
UK,South West,218370.0,3882.3,8664.0,154.0,0.0,2021-04-05T00:00:00
UK,Scotland,220707.0,4039.8,0.0,0.0,5298516.0,2021-04-05T00:00:00
UK,East Midlands,324146.0,6702.9,13072.0,270.3,0.0,2021-04-05T00:00:00
UK,East of England,384401.0,6164.2,16927.0,271.4,0.0,2021-04-05T00:00:00
UK,Yorkshire and The Humber,384510.0,6987.3,14156.0,257.2,0.0,2021-04-05T00:00:00
UK,West Midlands,425054.0,7163.0,17400.0,293.2,0.0,2021-04-05T00:00:00
UK,South East,534324.0,5820.4,22147.0,241.2,0.0,2021-04-05T00:00:00
UK,North West,600306.0,8177.2,23430.0,319.2,0.0,2021-04-05T00:00:00
UK,London,712472.0,7949.9,19394.0,216.4,0.0,2021-04-05T00:00:00
