country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,246233.0,12990.3,0.0,0.0,4448629.0,2021-10-06T00:00:00
UK,Wales,372029.0,11737.5,0.0,0.0,5698711.0,2021-10-06T00:00:00
UK,North East,385285.0,14372.2,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South West,511979.0,9046.9,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Scotland,585514.0,10711.9,0.0,0.0,10610944.0,2021-10-06T00:00:00
UK,East Midlands,607542.0,12486.5,0.0,0.0,0.0,2021-10-06T00:00:00
UK,East of England,667802.0,10652.2,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Yorkshire and The Humber,749558.0,13563.3,0.0,0.0,0.0,2021-10-06T00:00:00
UK,West Midlands,755801.0,12677.1,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South East,948493.0,10290.4,0.0,0.0,0.0,2021-10-06T00:00:00
UK,North West,1085715.0,14736.6,0.0,0.0,0.0,2021-10-06T00:00:00
UK,London,1100091.0,12219.9,0.0,0.0,0.0,2021-10-06T00:00:00
