country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,245902,12972.9,0.0,0.0,4448629.0,2021-10-06T00:00:00
UK,Wales,376850,11889.6,0.0,0.0,5698711.0,2021-10-06T00:00:00
UK,North East,385658,14386.1,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South West,512234,9051.4,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Scotland,585647,10714.4,0.0,0.0,10610944.0,2021-10-06T00:00:00
UK,East Midlands,608242,12500.9,0.0,0.0,0.0,2021-10-06T00:00:00
UK,East of England,668607,10665.0,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Yorkshire and The Humber,750071,13572.6,0.0,0.0,0.0,2021-10-06T00:00:00
UK,West Midlands,756669,12691.7,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South East,949631,10302.7,0.0,0.0,0.0,2021-10-06T00:00:00
UK,North West,1086115,14742.1,0.0,0.0,0.0,2021-10-06T00:00:00
UK,London,1101041,12230.4,0.0,0.0,0.0,2021-10-06T00:00:00
