country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,246233,12990.3,0.0,0.0,4448629.0,2021-10-06T00:00:00
UK,Wales,376594,11881.5,0.0,0.0,5698711.0,2021-10-06T00:00:00
UK,North East,385456,14378.6,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South West,512169,9050.3,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Scotland,585662,10714.6,0.0,0.0,10610944.0,2021-10-06T00:00:00
UK,East Midlands,608099,12498.0,0.0,0.0,0.0,2021-10-06T00:00:00
UK,East of England,668442,10662.4,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Yorkshire and The Humber,749877,13569.1,0.0,0.0,0.0,2021-10-06T00:00:00
UK,West Midlands,756467,12688.3,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South East,949483,10301.1,0.0,0.0,0.0,2021-10-06T00:00:00
UK,North West,1085953,14739.9,0.0,0.0,0.0,2021-10-06T00:00:00
UK,London,1100772,12227.4,0.0,0.0,0.0,2021-10-06T00:00:00
