country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,245884,12971.9,0.0,0.0,4448629.0,2021-10-06T00:00:00
UK,Wales,376850,11889.6,0.0,0.0,5698711.0,2021-10-06T00:00:00
UK,North East,385665,14386.4,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South West,512236,9051.5,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Scotland,585647,10714.4,0.0,0.0,10610944.0,2021-10-06T00:00:00
UK,East Midlands,608242,12500.9,0.0,0.0,0.0,2021-10-06T00:00:00
UK,East of England,668603,10665.0,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Yorkshire and The Humber,750074,13572.7,0.0,0.0,0.0,2021-10-06T00:00:00
UK,West Midlands,756661,12691.5,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South East,949642,10302.9,0.0,0.0,0.0,2021-10-06T00:00:00
UK,North West,1086125,14742.2,0.0,0.0,0.0,2021-10-06T00:00:00
UK,London,1101031,12230.3,0.0,0.0,0.0,2021-10-06T00:00:00
