country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,245957,12975.8,0.0,0.0,4448629.0,2021-10-06T00:00:00
UK,Wales,376834,11889.1,0.0,0.0,5698711.0,2021-10-06T00:00:00
UK,North East,385669,14386.5,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South West,512235,9051.5,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Scotland,585647,10714.4,0.0,0.0,10610944.0,2021-10-06T00:00:00
UK,East Midlands,608248,12501.0,0.0,0.0,0.0,2021-10-06T00:00:00
UK,East of England,668600,10664.9,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Yorkshire and The Humber,750064,13572.5,0.0,0.0,0.0,2021-10-06T00:00:00
UK,West Midlands,756662,12691.6,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South East,949637,10302.8,0.0,0.0,0.0,2021-10-06T00:00:00
UK,North West,1086117,14742.1,0.0,0.0,0.0,2021-10-06T00:00:00
UK,London,1101035,12230.3,0.0,0.0,0.0,2021-10-06T00:00:00
