country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,246099,12983.3,0.0,0.0,4448629.0,2021-10-06T00:00:00
UK,Wales,376818,11888.6,0.0,0.0,5698711.0,2021-10-06T00:00:00
UK,North East,385487,14379.7,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South West,512197,9050.8,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Scotland,585705,10715.4,0.0,0.0,10610944.0,2021-10-06T00:00:00
UK,East Midlands,608220,12500.5,0.0,0.0,0.0,2021-10-06T00:00:00
UK,East of England,668559,10664.2,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Yorkshire and The Humber,750045,13572.2,0.0,0.0,0.0,2021-10-06T00:00:00
UK,West Midlands,756610,12690.7,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South East,949570,10302.1,0.0,0.0,0.0,2021-10-06T00:00:00
UK,North West,1086069,14741.4,0.0,0.0,0.0,2021-10-06T00:00:00
UK,London,1100928,12229.2,0.0,0.0,0.0,2021-10-06T00:00:00
