country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,245957,12975.8,0.0,0.0,4448629.0,2021-10-06T00:00:00
UK,Wales,376833,11889.0,0.0,0.0,5698711.0,2021-10-06T00:00:00
UK,North East,385662,14386.3,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South West,512230,9051.4,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Scotland,585646,10714.3,0.0,0.0,10610944.0,2021-10-06T00:00:00
UK,East Midlands,608246,12501.0,0.0,0.0,0.0,2021-10-06T00:00:00
UK,East of England,668582,10664.6,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Yorkshire and The Humber,750063,13572.5,0.0,0.0,0.0,2021-10-06T00:00:00
UK,West Midlands,756655,12691.4,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South East,949623,10302.7,0.0,0.0,0.0,2021-10-06T00:00:00
UK,North West,1086113,14742.0,0.0,0.0,0.0,2021-10-06T00:00:00
UK,London,1101017,12230.1,0.0,0.0,0.0,2021-10-06T00:00:00
