country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,246156,12986.3,0.0,0.0,4448629.0,2021-10-06T00:00:00
UK,Wales,372029,11737.5,0.0,0.0,5698711.0,2021-10-06T00:00:00
UK,North East,384421,14340.0,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South West,510513,9021.0,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Scotland,583019,10666.3,0.0,0.0,10610944.0,2021-10-06T00:00:00
UK,East Midlands,605183,12438.0,0.0,0.0,0.0,2021-10-06T00:00:00
UK,East of England,665157,10610.0,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Yorkshire and The Humber,746483,13507.7,0.0,0.0,0.0,2021-10-06T00:00:00
UK,West Midlands,752733,12625.7,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South East,945057,10253.1,0.0,0.0,0.0,2021-10-06T00:00:00
UK,North West,1082150,14688.2,0.0,0.0,0.0,2021-10-06T00:00:00
UK,London,1097791,12194.3,0.0,0.0,0.0,2021-10-06T00:00:00
