country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,246233,12990.3,0.0,0.0,4448629.0,2021-10-06T00:00:00
UK,Wales,376594,11881.5,0.0,0.0,5698711.0,2021-10-06T00:00:00
UK,North East,385489,14379.8,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South West,512180,9050.5,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Scotland,585704,10715.4,0.0,0.0,10610944.0,2021-10-06T00:00:00
UK,East Midlands,608223,12500.5,0.0,0.0,0.0,2021-10-06T00:00:00
UK,East of England,668550,10664.1,0.0,0.0,0.0,2021-10-06T00:00:00
UK,Yorkshire and The Humber,750023,13571.8,0.0,0.0,0.0,2021-10-06T00:00:00
UK,West Midlands,756594,12690.4,0.0,0.0,0.0,2021-10-06T00:00:00
UK,South East,949558,10301.9,0.0,0.0,0.0,2021-10-06T00:00:00
UK,North West,1086055,14741.2,0.0,0.0,0.0,2021-10-06T00:00:00
UK,London,1100897,12228.8,0.0,0.0,0.0,2021-10-06T00:00:00
