country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119445.0,6307.6,0.0,0.0,2055910.0,2021-04-21T00:00:00
UK,North East,192578.0,7212.8,8038.0,301.1,0.0,2021-04-21T00:00:00
UK,Wales,211199.0,6698.6,0.0,0.0,3243407.0,2021-04-21T00:00:00
UK,South West,220224.0,3915.3,8862.0,157.6,0.0,2021-04-21T00:00:00
UK,Scotland,224755.0,4113.9,0.0,0.0,5605640.0,2021-04-21T00:00:00
UK,East Midlands,327771.0,6777.8,13402.0,277.1,0.0,2021-04-21T00:00:00
UK,East of England,387580.0,6215.1,17256.0,276.7,0.0,2021-04-21T00:00:00
UK,Yorkshire and The Humber,391182.0,7108.6,14537.0,264.2,0.0,2021-04-21T00:00:00
UK,West Midlands,428521.0,7221.4,17765.0,299.4,0.0,2021-04-21T00:00:00
UK,South East,538398.0,5864.8,22617.0,246.4,0.0,2021-04-21T00:00:00
UK,North West,605020.0,8241.4,23930.0,326.0,0.0,2021-04-21T00:00:00
UK,London,717626.0,8007.4,19740.0,220.3,0.0,2021-04-21T00:00:00
