country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119459.0,6308.3,0.0,0.0,2055910.0,2021-04-21T00:00:00
UK,North East,192575.0,7212.7,8026.0,300.6,0.0,2021-04-21T00:00:00
UK,Wales,211199.0,6698.6,0.0,0.0,3243407.0,2021-04-21T00:00:00
UK,South West,220219.0,3915.2,8859.0,157.5,0.0,2021-04-21T00:00:00
UK,Scotland,224755.0,4113.9,0.0,0.0,5605640.0,2021-04-21T00:00:00
UK,East Midlands,327769.0,6777.8,13374.0,276.6,0.0,2021-04-21T00:00:00
UK,East of England,387580.0,6215.1,17240.0,276.5,0.0,2021-04-21T00:00:00
UK,Yorkshire and The Humber,391178.0,7108.5,14508.0,263.6,0.0,2021-04-21T00:00:00
UK,West Midlands,428516.0,7221.3,17749.0,299.1,0.0,2021-04-21T00:00:00
UK,South East,538391.0,5864.7,22591.0,246.1,0.0,2021-04-21T00:00:00
UK,North West,605022.0,8241.5,23889.0,325.4,0.0,2021-04-21T00:00:00
UK,London,717623.0,8007.4,19702.0,219.8,0.0,2021-04-21T00:00:00
