country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119459,6308.3,0.0,0.0,2055910.0,2021-04-21T00:00:00
UK,North East,192578,7212.8,8038.0,301.1,0.0,2021-04-21T00:00:00
UK,Wales,211199,6698.6,0.0,0.0,3243407.0,2021-04-21T00:00:00
UK,South West,220220,3915.2,8861.0,157.5,0.0,2021-04-21T00:00:00
UK,Scotland,224755,4113.9,0.0,0.0,5605640.0,2021-04-21T00:00:00
UK,East Midlands,327771,6777.8,13401.0,277.1,0.0,2021-04-21T00:00:00
UK,East of England,387581,6215.1,17259.0,276.8,0.0,2021-04-21T00:00:00
UK,Yorkshire and The Humber,391176,7108.5,14537.0,264.2,0.0,2021-04-21T00:00:00
UK,West Midlands,428515,7221.3,17765.0,299.4,0.0,2021-04-21T00:00:00
UK,South East,538396,5864.8,22616.0,246.4,0.0,2021-04-21T00:00:00
UK,North West,605032,8241.6,23923.0,325.9,0.0,2021-04-21T00:00:00
UK,London,717638,8007.6,19738.0,220.2,0.0,2021-04-21T00:00:00
