country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119469.0,6308.9,0.0,0.0,2055910.0,2021-04-21T00:00:00
UK,North East,192577.0,7212.8,8022.0,300.5,0.0,2021-04-21T00:00:00
UK,Wales,211198.0,6698.6,0.0,0.0,3243407.0,2021-04-21T00:00:00
UK,South West,220212.0,3915.1,8852.0,157.4,0.0,2021-04-21T00:00:00
UK,Scotland,224755.0,4113.9,0.0,0.0,5605640.0,2021-04-21T00:00:00
UK,East Midlands,327771.0,6777.8,13364.0,276.3,0.0,2021-04-21T00:00:00
UK,East of England,387576.0,6215.1,17229.0,276.3,0.0,2021-04-21T00:00:00
UK,Yorkshire and The Humber,391170.0,7108.3,14499.0,263.5,0.0,2021-04-21T00:00:00
UK,West Midlands,428516.0,7221.3,17740.0,299.0,0.0,2021-04-21T00:00:00
UK,South East,538392.0,5864.8,22580.0,246.0,0.0,2021-04-21T00:00:00
UK,North West,605010.0,8241.3,23877.0,325.2,0.0,2021-04-21T00:00:00
UK,London,717613.0,8007.3,19683.0,219.6,0.0,2021-04-21T00:00:00
