country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119466.0,6308.7,0.0,0.0,2055910.0,2021-04-21T00:00:00
UK,North East,192571.0,7212.6,8024.0,300.5,0.0,2021-04-21T00:00:00
UK,Wales,211199.0,6698.6,0.0,0.0,3243407.0,2021-04-21T00:00:00
UK,South West,220213.0,3915.1,8849.0,157.3,0.0,2021-04-21T00:00:00
UK,Scotland,224755.0,4113.9,0.0,0.0,5605640.0,2021-04-21T00:00:00
UK,East Midlands,327771.0,6777.8,13363.0,276.3,0.0,2021-04-21T00:00:00
UK,East of England,387577.0,6215.1,17235.0,276.4,0.0,2021-04-21T00:00:00
UK,Yorkshire and The Humber,391181.0,7108.5,14502.0,263.5,0.0,2021-04-21T00:00:00
UK,West Midlands,428522.0,7221.4,17742.0,299.0,0.0,2021-04-21T00:00:00
UK,South East,538391.0,5864.7,22584.0,246.0,0.0,2021-04-21T00:00:00
UK,North West,605017.0,8241.4,23880.0,325.3,0.0,2021-04-21T00:00:00
UK,London,717620.0,8007.4,19691.0,219.7,0.0,2021-04-21T00:00:00
