country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3243407.0,2021-04-21T00:00:00
UK,Northern Ireland,119471.0,6309.0,0.0,0.0,2055910.0,2021-04-21T00:00:00
UK,North East,192509.0,7210.2,7971.0,298.5,0.0,2021-04-21T00:00:00
UK,South West,220123.0,3913.5,8812.0,156.7,0.0,2021-04-21T00:00:00
UK,Scotland,224596.0,4111.0,0.0,0.0,5605640.0,2021-04-21T00:00:00
UK,East Midlands,327619.0,6774.7,13280.0,274.6,0.0,2021-04-21T00:00:00
UK,East of England,387373.0,6211.8,17156.0,275.1,0.0,2021-04-21T00:00:00
UK,Yorkshire and The Humber,390853.0,7102.6,14405.0,261.8,0.0,2021-04-21T00:00:00
UK,West Midlands,428324.0,7218.1,17657.0,297.6,0.0,2021-04-21T00:00:00
UK,South East,538127.0,5861.9,22445.0,244.5,0.0,2021-04-21T00:00:00
UK,North West,604779.0,8238.2,23737.0,323.3,0.0,2021-04-21T00:00:00
UK,London,717133.0,8001.9,19609.0,218.8,0.0,2021-04-21T00:00:00
