country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119479,6309.4,0.0,0.0,2055910.0,2021-04-21T00:00:00
UK,North East,192570,7212.5,8023.0,300.5,0.0,2021-04-21T00:00:00
UK,Wales,211194,6698.4,0.0,0.0,3243407.0,2021-04-21T00:00:00
UK,South West,220206,3915.0,8852.0,157.4,0.0,2021-04-21T00:00:00
UK,Scotland,224751,4113.8,0.0,0.0,5605640.0,2021-04-21T00:00:00
UK,East Midlands,327763,6777.7,13361.0,276.3,0.0,2021-04-21T00:00:00
UK,East of England,387553,6214.7,17228.0,276.3,0.0,2021-04-21T00:00:00
UK,Yorkshire and The Humber,391165,7108.3,14492.0,263.3,0.0,2021-04-21T00:00:00
UK,West Midlands,428493,7220.9,17739.0,298.9,0.0,2021-04-21T00:00:00
UK,South East,538356,5864.4,22574.0,245.9,0.0,2021-04-21T00:00:00
UK,North West,604992,8241.1,23878.0,325.3,0.0,2021-04-21T00:00:00
UK,London,717532,8006.4,19677.0,219.6,0.0,2021-04-21T00:00:00
