country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119480.0,6309.5,0.0,0.0,2055910.0,2021-04-21T00:00:00
UK,North East,192570.0,7212.5,7976.0,298.7,0.0,2021-04-21T00:00:00
UK,Wales,211162.0,6697.4,0.0,0.0,3243407.0,2021-04-21T00:00:00
UK,South West,220201.0,3914.9,8822.0,156.8,0.0,2021-04-21T00:00:00
UK,Scotland,224751.0,4113.8,0.0,0.0,5605640.0,2021-04-21T00:00:00
UK,East Midlands,327754.0,6777.5,13303.0,275.1,0.0,2021-04-21T00:00:00
UK,East of England,387541.0,6214.5,17177.0,275.4,0.0,2021-04-21T00:00:00
UK,Yorkshire and The Humber,391146.0,7107.9,14430.0,262.2,0.0,2021-04-21T00:00:00
UK,West Midlands,428486.0,7220.8,17673.0,297.8,0.0,2021-04-21T00:00:00
UK,South East,538342.0,5864.2,22466.0,244.7,0.0,2021-04-21T00:00:00
UK,North West,604995.0,8241.1,23764.0,323.7,0.0,2021-04-21T00:00:00
UK,London,717515.0,8006.2,19623.0,219.0,0.0,2021-04-21T00:00:00
