country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119462.0,6308.5,0.0,0.0,2055910.0,2021-04-21T00:00:00
UK,North East,192570.0,7212.5,8023.0,300.5,0.0,2021-04-21T00:00:00
UK,Wales,211199.0,6698.6,0.0,0.0,3243407.0,2021-04-21T00:00:00
UK,South West,220217.0,3915.2,8853.0,157.4,0.0,2021-04-21T00:00:00
UK,Scotland,224755.0,4113.9,0.0,0.0,5605640.0,2021-04-21T00:00:00
UK,East Midlands,327771.0,6777.8,13364.0,276.3,0.0,2021-04-21T00:00:00
UK,East of England,387578.0,6215.1,17236.0,276.4,0.0,2021-04-21T00:00:00
UK,Yorkshire and The Humber,391176.0,7108.5,14503.0,263.5,0.0,2021-04-21T00:00:00
UK,West Midlands,428522.0,7221.4,17744.0,299.0,0.0,2021-04-21T00:00:00
UK,South East,538388.0,5864.7,22582.0,246.0,0.0,2021-04-21T00:00:00
UK,North West,605019.0,8241.4,23883.0,325.3,0.0,2021-04-21T00:00:00
UK,London,717621.0,8007.4,19692.0,219.7,0.0,2021-04-21T00:00:00
