country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,119487.0,6309.8,0.0,0.0,2055910.0,2021-04-21T00:00:00
UK,North East,192564.0,7212.3,7976.0,298.7,0.0,2021-04-21T00:00:00
UK,Wales,211162.0,6697.4,0.0,0.0,3243407.0,2021-04-21T00:00:00
UK,South West,220181.0,3914.5,8821.0,156.8,0.0,2021-04-21T00:00:00
UK,Scotland,224735.0,4113.5,0.0,0.0,5605640.0,2021-04-21T00:00:00
UK,East Midlands,327731.0,6777.0,13300.0,275.0,0.0,2021-04-21T00:00:00
UK,East of England,387496.0,6213.8,17172.0,275.4,0.0,2021-04-21T00:00:00
UK,Yorkshire and The Humber,391124.0,7107.5,14421.0,262.1,0.0,2021-04-21T00:00:00
UK,West Midlands,428458.0,7220.3,17670.0,297.8,0.0,2021-04-21T00:00:00
UK,South East,538300.0,5863.7,22460.0,244.7,0.0,2021-04-21T00:00:00
UK,North West,604961.0,8240.6,23754.0,323.6,0.0,2021-04-21T00:00:00
UK,London,717409.0,8005.0,19619.0,218.9,0.0,2021-04-21T00:00:00
