country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,877489,27684.7,0.0,0.0,0.0,2022-06-28T00:00:00
UK,North East,967495,36090.3,0.0,0.0,22135620.0,2022-06-28T00:00:00
UK,East Midlands,1624610,33389.8,0.0,0.0,42934678.0,2022-06-28T00:00:00
UK,South West,1797074,31755.2,0.0,0.0,58730367.0,2022-06-28T00:00:00
UK,Yorkshire and The Humber,1847020,33422.1,0.0,0.0,44315691.0,2022-06-28T00:00:00
UK,West Midlands,1951402,32731.1,0.0,0.0,51621545.0,2022-06-28T00:00:00
UK,East of England,2087703,33301.2,0.0,0.0,64568289.0,2022-06-28T00:00:00
UK,North West,2624973,35629.3,0.0,0.0,62945187.0,2022-06-28T00:00:00
UK,London,2954934,32823.5,0.0,0.0,74998176.0,2022-06-28T00:00:00
UK,South East,3094708,33575.1,0.0,0.0,96950622.0,2022-06-28T00:00:00
