country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,611565,32263.9,0.0,0.0,8126667.0,2022-02-21T00:00:00
UK,Wales,811288,25596.0,0.0,0.0,8377285.0,2022-02-21T00:00:00
UK,North East,827908,30883.3,0.0,0.0,19848531.0,2022-02-21T00:00:00
UK,Scotland,1359254,24867.4,0.0,0.0,15456808.0,2022-02-21T00:00:00
UK,East Midlands,1367862,28113.0,0.0,0.0,38671651.0,2022-02-21T00:00:00
UK,South West,1383736,24451.3,0.0,0.0,52326091.0,2022-02-21T00:00:00
UK,Yorkshire and The Humber,1582497,28635.5,0.0,0.0,39941572.0,2022-02-21T00:00:00
UK,West Midlands,1666548,27953.2,0.0,0.0,46551645.0,2022-02-21T00:00:00
UK,East of England,1695395,27043.4,0.0,0.0,58171647.0,2022-02-21T00:00:00
UK,North West,2266275,30760.6,0.0,0.0,56772785.0,2022-02-21T00:00:00
UK,South East,2485055,26960.9,0.0,0.0,86817467.0,2022-02-21T00:00:00
UK,London,2540013,28214.6,0.0,0.0,68032110.0,2022-02-21T00:00:00
