country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,611563,32263.8,0.0,0.0,8126667.0,2022-02-21T00:00:00
UK,Wales,811290,25596.1,0.0,0.0,8377285.0,2022-02-21T00:00:00
UK,North East,827910,30883.4,0.0,0.0,19848531.0,2022-02-21T00:00:00
UK,East Midlands,1367864,28113.1,0.0,0.0,38671651.0,2022-02-21T00:00:00
UK,South West,1383753,24451.6,0.0,0.0,52326091.0,2022-02-21T00:00:00
UK,Scotland,1416503,25914.8,0.0,0.0,15456808.0,2022-02-21T00:00:00
UK,Yorkshire and The Humber,1582525,28636.0,0.0,0.0,39941572.0,2022-02-21T00:00:00
UK,West Midlands,1666549,27953.2,0.0,0.0,46551645.0,2022-02-21T00:00:00
UK,East of England,1695423,27043.9,0.0,0.0,58171647.0,2022-02-21T00:00:00
UK,North West,2266283,30760.7,0.0,0.0,56772785.0,2022-02-21T00:00:00
UK,South East,2485068,26961.0,0.0,0.0,86817467.0,2022-02-21T00:00:00
UK,London,2540041,28214.9,0.0,0.0,68032110.0,2022-02-21T00:00:00
