country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,611577,32264.5,0.0,0.0,8126667.0,2022-02-21T00:00:00
UK,Wales,811272,25595.5,0.0,0.0,8377285.0,2022-02-21T00:00:00
UK,North East,827890,30882.6,0.0,0.0,19848531.0,2022-02-21T00:00:00
UK,Scotland,1359205,24866.5,0.0,0.0,15456808.0,2022-02-21T00:00:00
UK,East Midlands,1367821,28112.2,0.0,0.0,38671651.0,2022-02-21T00:00:00
UK,South West,1383684,24450.4,0.0,0.0,52326091.0,2022-02-21T00:00:00
UK,Yorkshire and The Humber,1582402,28633.8,0.0,0.0,39941572.0,2022-02-21T00:00:00
UK,West Midlands,1666501,27952.4,0.0,0.0,46551645.0,2022-02-21T00:00:00
UK,East of England,1695298,27041.9,0.0,0.0,58171647.0,2022-02-21T00:00:00
UK,North West,2266206,30759.7,0.0,0.0,56772785.0,2022-02-21T00:00:00
UK,South East,2484931,26959.5,0.0,0.0,86817467.0,2022-02-21T00:00:00
UK,London,2539780,28212.0,0.0,0.0,68032110.0,2022-02-21T00:00:00
