country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701581,37012.8,0.0,0.0,8871359.0,2022-04-16T00:00:00
UK,Wales,870751,27472.1,0.0,0.0,8707323.0,2022-04-16T00:00:00
UK,North East,928506,34635.9,0.0,0.0,21240963.0,2022-04-16T00:00:00
UK,East Midlands,1566059,32186.5,0.0,0.0,41483871.0,2022-04-16T00:00:00
UK,South West,1717472,30348.6,0.0,0.0,56718596.0,2022-04-16T00:00:00
UK,Yorkshire and The Humber,1782090,32247.1,0.0,0.0,42717972.0,2022-04-16T00:00:00
UK,West Midlands,1884827,31614.4,0.0,0.0,49834234.0,2022-04-16T00:00:00
UK,Scotland,1887447,34530.7,0.0,0.0,16451239.0,2022-04-16T00:00:00
UK,East of England,2003395,31956.3,0.0,0.0,62501118.0,2022-04-16T00:00:00
UK,North West,2534854,34406.1,0.0,0.0,60695344.0,2022-04-16T00:00:00
UK,London,2850121,31659.3,0.0,0.0,72550019.0,2022-04-16T00:00:00
UK,South East,2963914,32156.1,0.0,0.0,93625571.0,2022-04-16T00:00:00
