country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701583,37012.9,0.0,0.0,8871359.0,2022-04-16T00:00:00
UK,Wales,870751,27472.1,0.0,0.0,8707323.0,2022-04-16T00:00:00
UK,North East,928489,34635.3,0.0,0.0,21240963.0,2022-04-16T00:00:00
UK,East Midlands,1566228,32189.9,0.0,0.0,41483871.0,2022-04-16T00:00:00
UK,South West,1717416,30347.6,0.0,0.0,56718596.0,2022-04-16T00:00:00
UK,Yorkshire and The Humber,1780805,32223.9,0.0,0.0,42717972.0,2022-04-16T00:00:00
UK,West Midlands,1884807,31614.0,0.0,0.0,49834234.0,2022-04-16T00:00:00
UK,Scotland,1887471,34531.1,0.0,0.0,16451239.0,2022-04-16T00:00:00
UK,East of England,2003350,31955.6,0.0,0.0,62501118.0,2022-04-16T00:00:00
UK,North West,2534820,34405.6,0.0,0.0,60695344.0,2022-04-16T00:00:00
UK,London,2849996,31657.9,0.0,0.0,72550019.0,2022-04-16T00:00:00
UK,South East,2963851,32155.4,0.0,0.0,93625571.0,2022-04-16T00:00:00
