country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701583,37012.9,0.0,0.0,8871359.0,2022-04-16T00:00:00
UK,Wales,870751,27472.1,0.0,0.0,8707323.0,2022-04-16T00:00:00
UK,North East,928496,34635.5,0.0,0.0,21240963.0,2022-04-16T00:00:00
UK,East Midlands,1566038,32186.0,0.0,0.0,41483871.0,2022-04-16T00:00:00
UK,South West,1717446,30348.2,0.0,0.0,56718596.0,2022-04-16T00:00:00
UK,Yorkshire and The Humber,1782069,32246.8,0.0,0.0,42717972.0,2022-04-16T00:00:00
UK,West Midlands,1884809,31614.1,0.0,0.0,49834234.0,2022-04-16T00:00:00
UK,Scotland,1887435,34530.5,0.0,0.0,16451239.0,2022-04-16T00:00:00
UK,East of England,2003361,31955.8,0.0,0.0,62501118.0,2022-04-16T00:00:00
UK,North West,2534829,34405.8,0.0,0.0,60695344.0,2022-04-16T00:00:00
UK,London,2850041,31658.4,0.0,0.0,72550019.0,2022-04-16T00:00:00
UK,South East,2963874,32155.7,0.0,0.0,93625571.0,2022-04-16T00:00:00
