country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,701584,37012.9,0.0,0.0,8871359.0,2022-04-16T00:00:00
UK,Wales,870745,27471.9,0.0,0.0,8707323.0,2022-04-16T00:00:00
UK,North East,928488,34635.2,0.0,0.0,21240963.0,2022-04-16T00:00:00
UK,East Midlands,1566220,32189.8,0.0,0.0,41483871.0,2022-04-16T00:00:00
UK,South West,1717385,30347.1,0.0,0.0,56718596.0,2022-04-16T00:00:00
UK,Yorkshire and The Humber,1780637,32220.9,0.0,0.0,42717972.0,2022-04-16T00:00:00
UK,West Midlands,1884744,31613.0,0.0,0.0,49834234.0,2022-04-16T00:00:00
UK,Scotland,1887372,34529.3,0.0,0.0,16451239.0,2022-04-16T00:00:00
UK,East of England,2003211,31953.4,0.0,0.0,62501118.0,2022-04-16T00:00:00
UK,North West,2534785,34405.2,0.0,0.0,60695344.0,2022-04-16T00:00:00
UK,London,2849949,31657.3,0.0,0.0,72550019.0,2022-04-16T00:00:00
UK,South East,2963789,32154.8,0.0,0.0,93625571.0,2022-04-16T00:00:00
