country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,581270,30665.6,0.0,0.0,7887008.0,2022-02-09T00:00:00
UK,Wales,798818,25202.6,0.0,0.0,8273169.0,2022-02-09T00:00:00
UK,North East,813157,30333.0,0.0,0.0,19421885.0,2022-02-09T00:00:00
UK,Scotland,1287048,23546.4,0.0,0.0,15218171.0,2022-02-09T00:00:00
UK,South West,1328901,23482.4,0.0,0.0,50914161.0,2022-02-09T00:00:00
UK,East Midlands,1335402,27445.9,0.0,0.0,37789520.0,2022-02-09T00:00:00
UK,Yorkshire and The Humber,1552562,28093.8,0.0,0.0,39081580.0,2022-02-09T00:00:00
UK,West Midlands,1631181,27360.0,0.0,0.0,45497337.0,2022-02-09T00:00:00
UK,East of England,1643597,26217.2,0.0,0.0,56756706.0,2022-02-09T00:00:00
UK,North West,2228083,30242.2,0.0,0.0,55589458.0,2022-02-09T00:00:00
UK,South East,2398269,26019.3,0.0,0.0,84497546.0,2022-02-09T00:00:00
UK,London,2478262,27528.6,0.0,0.0,66408700.0,2022-02-09T00:00:00
