country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,581248,30664.5,0.0,0.0,7887008.0,2022-02-09T00:00:00
UK,Wales,799485,25223.6,0.0,0.0,8273169.0,2022-02-09T00:00:00
UK,North East,813156,30333.0,0.0,0.0,19421885.0,2022-02-09T00:00:00
UK,Scotland,1287223,23549.6,0.0,0.0,15218171.0,2022-02-09T00:00:00
UK,South West,1328910,23482.5,0.0,0.0,50914161.0,2022-02-09T00:00:00
UK,East Midlands,1335489,27447.7,0.0,0.0,37789520.0,2022-02-09T00:00:00
UK,Yorkshire and The Humber,1552704,28096.4,0.0,0.0,39081580.0,2022-02-09T00:00:00
UK,West Midlands,1631281,27361.6,0.0,0.0,45497337.0,2022-02-09T00:00:00
UK,East of England,1643714,26219.0,0.0,0.0,56756706.0,2022-02-09T00:00:00
UK,North West,2228156,30243.2,0.0,0.0,55589458.0,2022-02-09T00:00:00
UK,South East,2398370,26020.4,0.0,0.0,84497546.0,2022-02-09T00:00:00
UK,London,2478437,27530.6,0.0,0.0,66408700.0,2022-02-09T00:00:00
