country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,581270,30665.6,0.0,0.0,7887008.0,2022-02-09T00:00:00
UK,Wales,799484,25223.6,0.0,0.0,8273169.0,2022-02-09T00:00:00
UK,North East,813143,30332.5,0.0,0.0,19421885.0,2022-02-09T00:00:00
UK,Scotland,1287207,23549.3,0.0,0.0,15218171.0,2022-02-09T00:00:00
UK,South West,1328857,23481.6,0.0,0.0,50914161.0,2022-02-09T00:00:00
UK,East Midlands,1335441,27446.7,0.0,0.0,37789520.0,2022-02-09T00:00:00
UK,Yorkshire and The Humber,1552639,28095.2,0.0,0.0,39081580.0,2022-02-09T00:00:00
UK,West Midlands,1631192,27360.1,0.0,0.0,45497337.0,2022-02-09T00:00:00
UK,East of England,1643591,26217.1,0.0,0.0,56756706.0,2022-02-09T00:00:00
UK,North West,2228091,30242.3,0.0,0.0,55589458.0,2022-02-09T00:00:00
UK,South East,2398282,26019.5,0.0,0.0,84497546.0,2022-02-09T00:00:00
UK,London,2478212,27528.1,0.0,0.0,66408700.0,2022-02-09T00:00:00
