country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,581222,30663.1,0.0,0.0,7887008.0,2022-02-09T00:00:00
UK,Wales,799485,25223.6,0.0,0.0,8273169.0,2022-02-09T00:00:00
UK,North East,813152,30332.9,0.0,0.0,19421885.0,2022-02-09T00:00:00
UK,Scotland,1287231,23549.8,0.0,0.0,15218171.0,2022-02-09T00:00:00
UK,South West,1328916,23482.6,0.0,0.0,50914161.0,2022-02-09T00:00:00
UK,East Midlands,1335506,27448.0,0.0,0.0,37789520.0,2022-02-09T00:00:00
UK,Yorkshire and The Humber,1552712,28096.5,0.0,0.0,39081580.0,2022-02-09T00:00:00
UK,West Midlands,1631358,27362.9,0.0,0.0,45497337.0,2022-02-09T00:00:00
UK,East of England,1643742,26219.5,0.0,0.0,56756706.0,2022-02-09T00:00:00
UK,North West,2229809,30265.7,0.0,0.0,55589458.0,2022-02-09T00:00:00
UK,South East,2398388,26020.6,0.0,0.0,84497546.0,2022-02-09T00:00:00
UK,London,2478494,27531.2,0.0,0.0,66408700.0,2022-02-09T00:00:00
