country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,580687,30634.9,0.0,0.0,7887008.0,2022-02-09T00:00:00
UK,Wales,796922,25142.8,0.0,0.0,8273169.0,2022-02-09T00:00:00
UK,North East,812403,30304.9,0.0,0.0,19421885.0,2022-02-09T00:00:00
UK,Scotland,1179974,21587.5,0.0,0.0,15218171.0,2022-02-09T00:00:00
UK,South West,1325916,23429.6,0.0,0.0,50914161.0,2022-02-09T00:00:00
UK,East Midlands,1333212,27400.9,0.0,0.0,37789520.0,2022-02-09T00:00:00
UK,Yorkshire and The Humber,1550573,28057.8,0.0,0.0,39081580.0,2022-02-09T00:00:00
UK,West Midlands,1628805,27320.1,0.0,0.0,45497337.0,2022-02-09T00:00:00
UK,East of England,1640747,26171.7,0.0,0.0,56756706.0,2022-02-09T00:00:00
UK,North West,2225903,30212.6,0.0,0.0,55589458.0,2022-02-09T00:00:00
UK,South East,2393445,25967.0,0.0,0.0,84497546.0,2022-02-09T00:00:00
UK,London,2473856,27479.7,0.0,0.0,66408700.0,2022-02-09T00:00:00
