country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,581265,30665.4,0.0,0.0,7887008.0,2022-02-09T00:00:00
UK,Wales,799484,25223.6,0.0,0.0,8273169.0,2022-02-09T00:00:00
UK,North East,813150,30332.8,0.0,0.0,19421885.0,2022-02-09T00:00:00
UK,Scotland,1287217,23549.5,0.0,0.0,15218171.0,2022-02-09T00:00:00
UK,South West,1328878,23482.0,0.0,0.0,50914161.0,2022-02-09T00:00:00
UK,East Midlands,1335464,27447.2,0.0,0.0,37789520.0,2022-02-09T00:00:00
UK,Yorkshire and The Humber,1552677,28095.9,0.0,0.0,39081580.0,2022-02-09T00:00:00
UK,West Midlands,1631220,27360.6,0.0,0.0,45497337.0,2022-02-09T00:00:00
UK,East of England,1643676,26218.4,0.0,0.0,56756706.0,2022-02-09T00:00:00
UK,North West,2228103,30242.5,0.0,0.0,55589458.0,2022-02-09T00:00:00
UK,South East,2398331,26020.0,0.0,0.0,84497546.0,2022-02-09T00:00:00
UK,London,2478309,27529.2,0.0,0.0,66408700.0,2022-02-09T00:00:00
