country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,581270,30665.6,0.0,0.0,7887008.0,2022-02-09T00:00:00
UK,Wales,799438,25222.2,0.0,0.0,8273169.0,2022-02-09T00:00:00
UK,North East,813172,30333.6,0.0,0.0,19421885.0,2022-02-09T00:00:00
UK,Scotland,1287048,23546.4,0.0,0.0,15218171.0,2022-02-09T00:00:00
UK,South West,1328912,23482.6,0.0,0.0,50914161.0,2022-02-09T00:00:00
UK,East Midlands,1335412,27446.1,0.0,0.0,37789520.0,2022-02-09T00:00:00
UK,Yorkshire and The Humber,1552580,28094.1,0.0,0.0,39081580.0,2022-02-09T00:00:00
UK,West Midlands,1631225,27360.7,0.0,0.0,45497337.0,2022-02-09T00:00:00
UK,East of England,1643647,26218.0,0.0,0.0,56756706.0,2022-02-09T00:00:00
UK,North West,2228128,30242.8,0.0,0.0,55589458.0,2022-02-09T00:00:00
UK,South East,2398296,26019.6,0.0,0.0,84497546.0,2022-02-09T00:00:00
UK,London,2478334,27529.4,0.0,0.0,66408700.0,2022-02-09T00:00:00
