country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,889318,28057.9,0.0,0.0,0.0,2022-11-07T00:00:00
UK,North East,1019372,38025.4,0.0,0.0,22861587.0,2022-11-07T00:00:00
UK,East Midlands,1722805,35408.0,0.0,0.0,44342195.0,2022-11-07T00:00:00
UK,South West,1924191,34001.5,0.0,0.0,60657738.0,2022-11-07T00:00:00
UK,Yorkshire and The Humber,1949034,35268.0,0.0,0.0,45829171.0,2022-11-07T00:00:00
UK,West Midlands,2064132,34621.9,0.0,0.0,53464979.0,2022-11-07T00:00:00
UK,East of England,2218097,35381.1,0.0,0.0,66527143.0,2022-11-07T00:00:00
UK,North West,2765809,37540.9,0.0,0.0,65146974.0,2022-11-07T00:00:00
UK,London,3092569,34352.4,0.0,0.0,77176718.0,2022-11-07T00:00:00
UK,South East,3288366,35676.2,0.0,0.0,100108673.0,2022-11-07T00:00:00
