country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122485.0,6468.1,0.0,0.0,2426230.0,2021-05-27T00:00:00
UK,North East,195240.0,7312.5,8338.0,312.3,0.0,2021-05-27T00:00:00
UK,Wales,212725.0,6747.0,0.0,0.0,3591339.0,2021-05-27T00:00:00
UK,South West,223030.0,3965.2,9247.0,164.4,0.0,2021-05-27T00:00:00
UK,Scotland,234703.0,4296.0,0.0,0.0,6317500.0,2021-05-27T00:00:00
UK,East Midlands,333355.0,6893.3,13893.0,287.3,0.0,2021-05-27T00:00:00
UK,East of England,393184.0,6305.0,17861.0,286.4,0.0,2021-05-27T00:00:00
UK,Yorkshire and The Humber,401888.0,7303.1,15109.0,274.6,0.0,2021-05-27T00:00:00
UK,West Midlands,433586.0,7306.8,18440.0,310.7,0.0,2021-05-27T00:00:00
UK,South East,544845.0,5935.0,23490.0,255.9,0.0,2021-05-27T00:00:00
UK,North West,620509.0,8452.4,24780.0,337.5,0.0,2021-05-27T00:00:00
UK,London,727370.0,8116.2,20271.0,226.2,0.0,2021-05-27T00:00:00
