country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122497,6468.8,0.0,0.0,2426230.0,2021-05-27T00:00:00
UK,North East,195246,7312.7,8326.0,311.8,0.0,2021-05-27T00:00:00
UK,Wales,212724,6747.0,0.0,0.0,3591339.0,2021-05-27T00:00:00
UK,South West,223027,3965.1,9236.0,164.2,0.0,2021-05-27T00:00:00
UK,Scotland,234702,4296.0,0.0,0.0,6317500.0,2021-05-27T00:00:00
UK,East Midlands,333346,6893.1,13869.0,286.8,0.0,2021-05-27T00:00:00
UK,East of England,393175,6304.9,17835.0,286.0,0.0,2021-05-27T00:00:00
UK,Yorkshire and The Humber,401883,7303.0,15072.0,273.9,0.0,2021-05-27T00:00:00
UK,West Midlands,433571,7306.5,18399.0,310.1,0.0,2021-05-27T00:00:00
UK,South East,544842,5935.0,23446.0,255.4,0.0,2021-05-27T00:00:00
UK,North West,620496,8452.2,24724.0,336.8,0.0,2021-05-27T00:00:00
UK,London,727326,8115.7,20236.0,225.8,0.0,2021-05-27T00:00:00
