country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122493,6468.6,0.0,0.0,2426230.0,2021-05-27T00:00:00
UK,North East,195239,7312.5,8337.0,312.3,0.0,2021-05-27T00:00:00
UK,Wales,212725,6747.0,0.0,0.0,3591339.0,2021-05-27T00:00:00
UK,South West,223034,3965.3,9249.0,164.4,0.0,2021-05-27T00:00:00
UK,Scotland,234703,4296.0,0.0,0.0,6317500.0,2021-05-27T00:00:00
UK,East Midlands,333353,6893.3,13893.0,287.3,0.0,2021-05-27T00:00:00
UK,East of England,393179,6304.9,17865.0,286.5,0.0,2021-05-27T00:00:00
UK,Yorkshire and The Humber,401890,7303.2,15112.0,274.6,0.0,2021-05-27T00:00:00
UK,West Midlands,433588,7306.8,18437.0,310.7,0.0,2021-05-27T00:00:00
UK,South East,544844,5935.0,23493.0,255.9,0.0,2021-05-27T00:00:00
UK,North West,620517,8452.5,24780.0,337.5,0.0,2021-05-27T00:00:00
UK,London,727351,8116.0,20264.0,226.1,0.0,2021-05-27T00:00:00
