country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122493.0,6468.6,0.0,0.0,2426230.0,2021-05-27T00:00:00
UK,North East,195243.0,7312.6,8327.0,311.9,0.0,2021-05-27T00:00:00
UK,Wales,212725.0,6747.0,0.0,0.0,3591339.0,2021-05-27T00:00:00
UK,South West,223026.0,3965.1,9234.0,164.2,0.0,2021-05-27T00:00:00
UK,Scotland,234703.0,4296.0,0.0,0.0,6317500.0,2021-05-27T00:00:00
UK,East Midlands,333352.0,6893.2,13874.0,286.9,0.0,2021-05-27T00:00:00
UK,East of England,393177.0,6304.9,17833.0,286.0,0.0,2021-05-27T00:00:00
UK,Yorkshire and The Humber,401887.0,7303.1,15075.0,273.9,0.0,2021-05-27T00:00:00
UK,West Midlands,433582.0,7306.7,18402.0,310.1,0.0,2021-05-27T00:00:00
UK,South East,544850.0,5935.1,23451.0,255.5,0.0,2021-05-27T00:00:00
UK,North West,620511.0,8452.5,24724.0,336.8,0.0,2021-05-27T00:00:00
UK,London,727346.0,8115.9,20238.0,225.8,0.0,2021-05-27T00:00:00
