country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122495,6468.7,0.0,0.0,2426230.0,2021-05-27T00:00:00
UK,North East,195244,7312.7,8327.0,311.9,0.0,2021-05-27T00:00:00
UK,Wales,212724,6747.0,0.0,0.0,3591339.0,2021-05-27T00:00:00
UK,South West,223033,3965.2,9236.0,164.2,0.0,2021-05-27T00:00:00
UK,Scotland,234722,4296.3,0.0,0.0,6317500.0,2021-05-27T00:00:00
UK,East Midlands,333345,6893.1,13871.0,286.8,0.0,2021-05-27T00:00:00
UK,East of England,393181,6304.9,17830.0,285.9,0.0,2021-05-27T00:00:00
UK,Yorkshire and The Humber,401885,7303.1,15071.0,273.9,0.0,2021-05-27T00:00:00
UK,West Midlands,433573,7306.5,18398.0,310.0,0.0,2021-05-27T00:00:00
UK,South East,544840,5935.0,23446.0,255.4,0.0,2021-05-27T00:00:00
UK,North West,620509,8452.4,24725.0,336.8,0.0,2021-05-27T00:00:00
UK,London,727331,8115.7,20241.0,225.9,0.0,2021-05-27T00:00:00
