country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122507,6469.3,0.0,0.0,2426230.0,2021-05-27T00:00:00
UK,North East,195245,7312.7,8328.0,311.9,0.0,2021-05-27T00:00:00
UK,Wales,212702,6746.3,0.0,0.0,3591339.0,2021-05-27T00:00:00
UK,South West,223020,3965.0,9233.0,164.2,0.0,2021-05-27T00:00:00
UK,Scotland,234701,4296.0,0.0,0.0,6317500.0,2021-05-27T00:00:00
UK,East Midlands,333353,6893.3,13870.0,286.8,0.0,2021-05-27T00:00:00
UK,East of England,393174,6304.8,17828.0,285.9,0.0,2021-05-27T00:00:00
UK,Yorkshire and The Humber,401884,7303.0,15069.0,273.8,0.0,2021-05-27T00:00:00
UK,West Midlands,433580,7306.7,18399.0,310.1,0.0,2021-05-27T00:00:00
UK,South East,544830,5934.9,23450.0,255.4,0.0,2021-05-27T00:00:00
UK,North West,620468,8451.9,24725.0,336.8,0.0,2021-05-27T00:00:00
UK,London,727308,8115.5,20238.0,225.8,0.0,2021-05-27T00:00:00
