country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122486.0,6468.2,0.0,0.0,2426230.0,2021-05-27T00:00:00
UK,North East,195243.0,7312.6,8337.0,312.3,0.0,2021-05-27T00:00:00
UK,Wales,212725.0,6747.0,0.0,0.0,3591339.0,2021-05-27T00:00:00
UK,South West,223030.0,3965.2,9247.0,164.4,0.0,2021-05-27T00:00:00
UK,Scotland,234703.0,4296.0,0.0,0.0,6317500.0,2021-05-27T00:00:00
UK,East Midlands,333349.0,6893.2,13892.0,287.3,0.0,2021-05-27T00:00:00
UK,East of England,393178.0,6304.9,17866.0,286.5,0.0,2021-05-27T00:00:00
UK,Yorkshire and The Humber,401890.0,7303.2,15111.0,274.6,0.0,2021-05-27T00:00:00
UK,West Midlands,433586.0,7306.8,18438.0,310.7,0.0,2021-05-27T00:00:00
UK,South East,544847.0,5935.1,23490.0,255.9,0.0,2021-05-27T00:00:00
UK,North West,620512.0,8452.5,24782.0,337.6,0.0,2021-05-27T00:00:00
UK,London,727347.0,8115.9,20267.0,226.1,0.0,2021-05-27T00:00:00
