country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122507,6469.3,0.0,0.0,2426230.0,2021-05-27T00:00:00
UK,North East,195239,7312.5,8328.0,311.9,0.0,2021-05-27T00:00:00
UK,Wales,212702,6746.3,0.0,0.0,3591339.0,2021-05-27T00:00:00
UK,South West,223019,3965.0,9234.0,164.2,0.0,2021-05-27T00:00:00
UK,Scotland,234701,4296.0,0.0,0.0,6317500.0,2021-05-27T00:00:00
UK,East Midlands,333347,6893.1,13871.0,286.8,0.0,2021-05-27T00:00:00
UK,East of England,393171,6304.8,17829.0,285.9,0.0,2021-05-27T00:00:00
UK,Yorkshire and The Humber,401880,7303.0,15073.0,273.9,0.0,2021-05-27T00:00:00
UK,West Midlands,433574,7306.6,18400.0,310.1,0.0,2021-05-27T00:00:00
UK,South East,544831,5934.9,23450.0,255.4,0.0,2021-05-27T00:00:00
UK,North West,620491,8452.2,24720.0,336.7,0.0,2021-05-27T00:00:00
UK,London,727316,8115.6,20234.0,225.8,0.0,2021-05-27T00:00:00
