country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3591339.0,2021-05-27T00:00:00
UK,Northern Ireland,122507.0,6469.3,0.0,0.0,2426230.0,2021-05-27T00:00:00
UK,North East,195250.0,7312.9,8278.0,310.0,0.0,2021-05-27T00:00:00
UK,South West,223016.0,3964.9,9167.0,163.0,0.0,2021-05-27T00:00:00
UK,Scotland,234678.0,4295.5,0.0,0.0,6317500.0,2021-05-27T00:00:00
UK,East Midlands,333349.0,6893.2,13792.0,285.2,0.0,2021-05-27T00:00:00
UK,East of England,393171.0,6304.8,17744.0,284.5,0.0,2021-05-27T00:00:00
UK,Yorkshire and The Humber,401851.0,7302.4,15007.0,272.7,0.0,2021-05-27T00:00:00
UK,West Midlands,433566.0,7306.4,18314.0,308.6,0.0,2021-05-27T00:00:00
UK,South East,544838.0,5935.0,23305.0,253.9,0.0,2021-05-27T00:00:00
UK,North West,620423.0,8451.3,24608.0,335.2,0.0,2021-05-27T00:00:00
UK,London,727276.0,8115.1,20147.0,224.8,0.0,2021-05-27T00:00:00
