country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,888930,28045.6,0.0,0.0,0.0,2022-10-30T00:00:00
UK,North East,1018009,37974.6,0.0,0.0,22845175.0,2022-10-30T00:00:00
UK,East Midlands,1720223,35354.9,0.0,0.0,44306706.0,2022-10-30T00:00:00
UK,South West,1920959,33944.3,0.0,0.0,60607385.0,2022-10-30T00:00:00
UK,Yorkshire and The Humber,1946543,35222.9,0.0,0.0,45792022.0,2022-10-30T00:00:00
UK,West Midlands,2061431,34576.6,0.0,0.0,53420512.0,2022-10-30T00:00:00
UK,Scotland,2121084,38805.0,0.0,0.0,17505834.0,2022-10-30T00:00:00
UK,East of England,2214935,35330.6,0.0,0.0,66478256.0,2022-10-30T00:00:00
UK,North West,2762255,37492.7,0.0,0.0,65096142.0,2022-10-30T00:00:00
UK,London,3089296,34316.0,0.0,0.0,77109696.0,2022-10-30T00:00:00
UK,South East,3283803,35626.7,0.0,0.0,100028478.0,2022-10-30T00:00:00
